row,column,value
51,66,0.20651476353783926
50,1,0.7450514367976762
90,94,0.5789631917643723
24,89,0.4280565924441384
69,41,0.5322811278649328
51,47,0.6763654790453951
46,29,0.38015223054445
19,94,0.7736280176288891
69,43,0.496441892592
7,11,0.061763867244727044
32,50,0.31396365191143827
95,55,0.05218033245546028
48,87,0.33642324661912437
98,10,0.9615578391176041
45,61,0.9334622803296948
52,38,0.6633692721178258
28,83,0.5081212426536609
77,8,0.7692093310715695
21,68,0.8484564858451823
1,2,0.09329653991829734
26,3,0.3656671007359972
67,88,0.5020667552610523
75,78,0.025642478858149298
59,41,0.482629179022921
48,75,0.16367782367912298
77,36,0.8144961723355676
79,36,0.26979670351801666
84,37,0.0881385302488722
73,47,0.3049044201751183
89,50,0.5097546940411363
88,48,0.12414113672244287
33,37,0.05137053221501253
81,75,0.45772700996111415
43,41,0.9942380364847354
39,38,0.2877566685694095
72,17,0.5492031510886534
27,61,0.512194388600133
86,83,0.4334693870883354
90,44,0.25683174599232805
32,28,0.5602299073895148
99,49,0.9392666968474642
84,23,0.6663076863651102
9,42,0.8782142064631892
21,44,0.6146474608456052
59,72,0.9303598145956039
5,4,0.7101693723470048
50,68,0.6812650363838972
96,71,0.190502502905467
16,69,0.4829335138965001
3,14,0.0677912921966426
23,99,0.5106767179689452
18,81,0.2675551170840895
49,31,0.5016973670436469
57,79,0.08681995088869532
63,88,0.951043776084387
73,12,0.9159876769518802
59,2,0.8756796510976521
3,9,0.8788109784778866
55,64,0.43431278557429176
66,93,0.22721317928725615
10,36,0.9331553693102629
61,21,0.7078955121783598
95,31,0.9908852371718101
93,94,0.033023679726842836
12,56,0.2957607025748994
49,77,0.8398474057568595
40,30,0.048418175343898695
94,75,0.7680522878989525
99,78,0.16044846183269235
36,6,0.19790896264348357
60,59,0.12823009345435266
47,55,0.7531445196474791
13,40,0.3828366237006212
8,61,0.4894363015176326
57,78,0.04781692966890794
58,51,0.42231979893169547
52,35,0.7870979600278777
10,34,0.8508657315568554
97,82,0.6062728753546834
11,28,0.6560040806728168
4,30,0.6183850505897294
37,69,0.007831706485493362
85,9,0.9002174217710603
69,2,0.25242559557593314
25,41,0.40406031764576456
33,55,0.8860785709389548
52,65,0.3270275052195144
93,88,0.004936523618805366
58,2,0.2721231094883044
48,67,0.7624318447336139
83,62,0.09637575514688557
77,37,0.039661964089407475
91,56,0.590376125821595
73,63,0.2503535309464552
39,81,0.5379563376018519
61,3,0.5324459268280968
39,60,0.47776322303295793
4,42,0.9322885914885874
8,30,0.4804803424097751
17,64,0.38685245276773794
9,31,0.8022698277366149
31,12,0.23887761766363902
49,25,0.45312107989658645
24,60,0.15160368401896673
98,57,0.7374683019703311
6,55,0.8630952299822882
96,58,0.8913340577333596
19,1,0.5815342735063527
16,21,0.8291992106954553
62,34,0.7180468461193698
47,21,0.3292495744138546
78,54,0.945359086713834
13,35,0.6228028656944181
46,78,0.8451273780814783
18,6,0.2061292527388655
53,77,0.7806303584444406
44,36,0.12566386680355346
89,88,0.4563410802366139
75,20,0.1995524227232488
95,48,0.32532584710742374
85,68,0.3421371331091889
67,52,0.7420875935169674
63,77,0.08514164363482335
43,75,0.48459630343506066
86,14,0.328031298669895
20,34,0.4294124927224311
4,91,0.16356831078338818
68,58,0.9932827079185332
30,74,0.1743082904686224
91,14,0.051377833048397825
95,53,0.9583570235398291
53,96,0.00351665470645679
15,67,0.31707142314959513
64,35,0.26314688353654514
37,21,0.1885598063484235
37,67,0.579550141800243
50,89,0.5015826929962993
63,42,0.900039072354298
31,36,0.5782369217117345
3,50,0.16183869982734445
53,22,0.9883410862891195
93,56,0.2389802578679896
75,54,0.6156875169993604
46,91,0.5566184928510224
36,94,0.4734062583243347
57,74,0.9485479601994862
84,93,0.08548748511402016
33,51,0.6271673822053216
5,33,0.5840328075602729
49,68,0.9517246810368862
65,53,0.06326577284926804
9,92,0.4981089875894561
25,94,0.7544256909550034
31,31,0.07998963417520799
27,74,0.6026171941065922
68,23,0.6657895380582469
26,34,0.7500879425434755
98,67,0.5453939822302586
14,14,0.10713968527699735
52,15,0.008097745768990472
84,74,0.11477717439692481
16,79,0.8264761563005065
57,14,0.9430934340889552
81,89,0.5541903808213424
70,7,0.22452182221787453
98,42,0.5131012155605298
16,62,0.3052719824697454
80,55,0.9422123077658252
71,61,0.07769315355408557
9,94,0.55940813263143
58,92,0.10592968575504091
68,80,0.5198972544695688
46,66,0.9441854820280727
7,54,0.4538873844486898
78,68,0.069145242894456
13,26,0.859497185167425
19,89,0.7448071025855885
9,52,0.4113336947634433
12,24,0.9593213077505246
53,47,0.598085056892098
21,89,0.2850992473835142
48,62,0.1561245502343308
11,7,0.5568980962270966
52,99,0.044962141716086035
55,62,0.2590905029293348
74,58,0.570999106174626
0,3,0.5096217246820536
74,1,0.9587794352236474
79,71,0.1500974699556631
18,96,0.539139226847675
49,85,0.5340719556870571
73,61,0.6592577609990138
7,39,0.5221116360434419
39,37,0.3885891674760238
55,47,0.7121267111924389
0,25,0.46598102036717837
46,20,0.4129254153329007
38,53,0.11969645804108675
13,73,0.6730341920548176
91,8,0.00826983719457608
40,23,0.36510894291079965
96,50,0.76071609224917
20,33,0.7816035359872856
1,28,0.8818250124915475
54,3,0.4164182832755171
78,17,0.5565411400853
35,30,0.3457067457481593
27,75,0.8438046041066292
65,95,0.15021818727772585
44,16,0.673470268684394
27,39,0.55640181141031
95,0,0.49212744691875665
68,40,0.7061861940825089
88,24,0.8506976278350862
57,52,0.42689696055468607
36,13,0.8815785720594578
17,22,0.13406825882785767
83,35,0.24685706808715746
0,23,0.5820575784624369
70,39,0.9368438908571622
30,56,0.6901631798521779
17,13,0.29412611477862227
11,51,0.3997515907749699
23,80,0.6329097059810209
57,40,0.558572828808616
11,26,0.2733295709111704
49,99,0.2461438502945814
29,23,0.8298919076413059
78,98,0.08160679944044458
70,56,0.17287232798016816
13,39,0.8886033193415059
6,36,0.1878735915807065
77,18,0.8893206600737438
85,45,0.7836618023238612
49,97,0.4596407833017909
7,52,0.8441927724084973
35,6,0.7223102975762836
60,72,0.7285668903103797
10,58,0.5140180240109632
83,40,0.1839037501381744
2,31,0.8398091728376894
38,70,0.4753786098731472
45,73,0.2823275834467106
62,76,0.4594570425287383
78,90,0.08373741469027796
57,69,0.01274634303428579
96,67,0.5277113094795514
50,29,0.1100104403340999
28,81,0.5644817763803052
96,10,0.7433677636976599
89,42,0.5946386299244979
55,93,0.9951459180302938
43,7,0.8705988601538989
41,26,0.01354527797586147
84,34,0.3776799401888935
78,12,0.9491075762870909
73,75,0.5623098637829932
47,11,0.9218215545283726
80,76,0.23377681987771437
20,16,0.9636637984860756
76,13,0.6350870587291514
60,25,0.035226941776948184
58,8,0.3467889190039495
38,46,0.9937843272926415
23,40,0.40344962884136126
96,37,0.5889154810240239
98,62,0.0325619805469296
29,26,0.7959318920375844
94,65,0.4476406146781563
86,69,0.3873852686806899
5,10,0.29562165662023865
2,62,0.2824911536304415
57,3,0.010975725128618885
80,73,0.21600024466749213
71,17,0.6671627108790282
10,23,0.8005346630274018
67,2,0.26592197933300854
27,79,0.994046278697186
54,41,0.0008203784003791847
99,3,0.44775554150417685
89,40,0.8214523916696747
98,45,0.0618261087651335
54,56,0.18520387318056286
16,51,0.32845326990355606
96,80,0.2183764621533908
62,99,0.7171599312501095
38,80,0.9549467991849881
40,39,0.010511143639493126
89,53,0.16270822506483718
93,16,0.35847223902139735
72,89,0.2766360580435133
36,31,0.6505270115209856
7,61,0.45817792022833237
57,32,0.3800634457463137
5,59,0.2933768854293386
74,78,0.3100836325860795
0,71,0.7315734326542648
89,59,0.005165068509849657
38,54,0.6605686262281758
33,78,0.2653586747877571
3,18,0.6248336600921682
22,80,0.4050639916038504
29,79,0.6549851956475725
35,59,0.8972836278146705
7,90,0.18089657523894676
17,97,0.1384298509201758
8,58,0.21582830306103873
36,82,0.4599634557033526
19,18,0.5009494825191647
93,5,0.6833812912163776
88,3,0.1902854884171703
53,99,0.7761618862365742
16,66,0.7841347489738119
62,65,0.995390346626672
67,46,0.44574416127843275
7,38,0.3434013912712349
55,78,0.09011227048498882
14,77,0.4548474534621676
34,77,0.49124808038674683
52,72,0.09403370624008389
1,9,0.1472894115954152
1,17,0.4117464030914121
30,38,0.873197324866965
94,5,0.2898738799669127
50,19,0.061708837554380835
69,54,0.8582434916101638
49,29,0.08358299602464714
55,41,0.9997120423240288
66,83,0.9649601003401701
71,38,0.13961416039696106
17,89,0.5277925043330131
71,47,0.6923202592844936
15,25,0.3019555822832607
48,74,0.9592310699560118
36,61,0.3391039544933956
57,82,0.7962378484955283
33,44,0.41668983855025954
46,42,0.2981383961748787
80,30,0.3740634948855093
90,60,0.10644959884317862
0,99,0.8119506269901688
4,66,0.8971729346374924
60,47,0.5709344311479286
24,21,0.45074526829364026
12,9,0.957384298671084
49,87,0.715692302717591
34,22,0.19820787093561276
33,0,0.19550703340789277
94,26,0.21997695539948303
55,5,0.85291868326557
81,18,0.37672201678917183
44,32,0.550596404653603
80,49,0.15731968426627474
59,68,0.17053241545312547
26,92,0.7160857496700563
7,33,0.5674689743410158
94,53,0.6678644589671104
44,18,0.582212143797074
63,65,0.7222610605527595
88,71,0.7418182725728462
67,0,0.3211446609619182
33,32,0.9262255322523246
19,21,0.17948227705388808
75,47,0.9350424022783347
75,44,0.9575102065729395
82,93,0.8066319729802537
47,66,0.9809328955805074
74,24,0.720158495263369
40,85,0.7656149546926447
86,74,0.009551837538437469
77,32,0.5051995923966125
48,27,0.9667499574160615
30,73,0.25371927956326756
86,13,0.7140190619130332
31,70,0.4921835382045885
66,90,0.11929986141674087
30,36,0.9551587403937815
86,78,0.8980185584268529
8,70,0.02230665275447774
98,55,0.30972996315922363
13,84,0.46298569741922624
70,36,0.8940367696603633
0,21,0.8659796907984081
33,12,0.9357661698697676
79,52,0.11253029605644649
7,75,0.6852622724255789
57,12,0.3586113777670077
30,78,0.6938989702169265
65,56,0.07442639319276456
71,57,0.19377460488338583
80,21,0.6051016064621324
43,0,0.5293554306930524
8,88,0.7715612888166167
79,56,0.9394236262810819
68,56,0.7107608460139089
72,78,0.41047542514505564
79,64,0.6443532861493257
51,93,0.8949145608527403
59,44,0.7981093502895132
54,15,0.8999922673409835
26,49,0.8080859951112366
3,31,0.5911166092073192
81,93,0.25281870147412533
85,6,0.4240300870212793
63,21,0.3615254062192548
53,49,0.8487821072229108
76,70,0.43277482931253275
19,88,0.8572898369333073
20,75,0.16706833447385216
80,19,0.8112146555805294
42,88,0.945906926879924
63,20,0.5236648785214179
36,19,0.3846449953173505
43,69,0.04069271964860677
90,59,0.31860650109796973
3,96,0.6840176259232554
4,63,0.5810625255175704
3,63,0.9726996638496997
89,60,0.8003669738770848
